,LPI_final_1,CI_low_1,CI_high_1,LPI_final_2,CI_low_2,CI_high_2,LPI_final_3,CI_low_3,CI_high_3,LPI_final_4,CI_low_4,CI_high_4,LPI_final_5,CI_low_5,CI_high_5,LPI_final_6,CI_low_6,CI_high_6,LPI_final_7,CI_low_7,CI_high_7,LPI_final_8,CI_low_8,CI_high_8,LPI_final_1.1,CI_low_1.1,CI_high_1.1,LPI_final_2.1,CI_low_2.1,CI_high_2.1,LPI_final_3.1,CI_low_3.1,CI_high_3.1,LPI_final_5.1,CI_low_5.1,CI_high_5.1,LPI_final_1.2,CI_low_1.2,CI_high_1.2,LPI_final_3.2,CI_low_3.2,CI_high_3.2,LPI_final_4.1,CI_low_4.1,CI_high_4.1
1980,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1981,1.009888517,0.812907727,1.245793852,1.104753018,0.5851755,1.890600004,1.091961539,0.681350927,1.68329936,1.158085441,0.401896983,2.631307243,0.996288145,0.85173053,1.161090495,1.174883931,0.266679975,3.316287039,1.59848092,0.954873801,2.44790467,1.58645342,1.127977948,2.186403361,1.090974228,0.71470188,1.584337312,1.463899391,0.263552326,4.869391774,1.018829123,0.844127148,1.238550056,2.392062534,0.09008071,13.08581195,1.077884564,0.728907681,1.525875986,1.085413878,0.579085879,1.819301767,1.73402846,0.157987853,7.622290705
1982,0.99689127,0.828306271,1.205057256,1.123239469,0.599091334,1.800782848,1.079934236,0.688377798,1.623817995,1.183336417,0.432424503,2.747855886,1.031137318,0.88779602,1.181772345,1.232002297,0.304441354,3.579757978,1.807227079,1.033319871,2.834827772,1.785963854,1.279746043,2.467851903,1.131095788,0.758853204,1.664241818,1.456102588,0.323887205,4.32186844,1.013432152,0.831809513,1.218137386,2.236719512,0.091351993,12.39003074,1.091594555,0.770597256,1.550661475,1.03708885,0.574398368,1.706742452,1.719195696,0.157496478,6.749603085
1983,1.007371816,0.822186753,1.203477065,1.159363835,0.669890696,1.860729066,1.097918618,0.697465085,1.636523291,1.169908612,0.437017034,2.501219223,1.434344783,1.239772713,1.639854716,1.688430921,0.461735509,4.571030081,1.636316294,0.968440971,2.527714065,1.612907329,1.111643954,2.209702668,1.185005773,0.80396846,1.698689632,1.542422646,0.409951301,4.031358892,1.008998362,0.823680623,1.217482547,2.357927226,0.109970989,12.92885947,1.204002132,0.839811683,1.694729321,1.093771812,0.60674476,1.805926767,1.924270294,0.203160573,7.457865399
1984,1.055985502,0.863368498,1.272897816,1.177744258,0.665908371,1.955021622,1.114187755,0.71454008,1.613646227,1.230836173,0.493789716,2.663800799,1.535289697,1.3329311,1.754638193,1.819743549,0.524304708,4.634793288,1.727618724,1.079697234,2.682631788,2.15097962,1.490482381,2.925469802,1.397550819,0.958400696,1.980947139,2.395199738,0.527603976,6.81302719,1.141469149,0.940222329,1.362565472,2.856429519,0.129512996,16.21893075,1.365240327,0.958391775,1.876060993,1.25839678,0.706999093,2.052647297,2.171851861,0.222522802,8.048268259
1985,1.080069784,0.876522507,1.339404758,1.183536105,0.655119112,1.983362563,1.081054142,0.694552053,1.658592297,1.271532714,0.505160213,2.628121016,1.625271354,1.41258745,1.85275741,1.949921625,0.545137673,5.227267575,1.648949226,1.013233214,2.536818608,2.033847611,1.473550818,2.759703349,2.119902249,1.413275095,3.002396705,3.507098755,0.662459838,10.7566661,1.20766529,0.975996614,1.46498102,3.125057215,0.158144642,15.80604493,1.531176424,1.081746999,2.081613656,1.40080259,0.789971377,2.238750165,2.610979615,0.303769472,10.28603017
1986,1.049269489,0.838477838,1.28817213,1.181873547,0.619783056,1.993993941,1.112318947,0.709654553,1.661539942,1.310101047,0.529352978,2.860686211,1.724443002,1.503366784,1.975066961,2.088151119,0.653191729,5.04580487,1.951268768,1.198775517,2.976034421,2.474220992,1.752877702,3.449935098,1.736243606,1.189381533,2.438382994,5.11237896,1.049498985,15.2577601,1.314859195,1.077889764,1.591420578,3.600579249,0.152571168,16.27899265,1.565569836,1.092349239,2.135278922,1.343413523,0.767370668,2.111597631,2.6922967,0.311198054,10.55667056
1987,0.98804287,0.768602525,1.234751878,1.167960981,0.62822019,1.975873589,1.086673314,0.709144448,1.625263963,1.356327889,0.530874288,2.752147837,1.807762199,1.576913392,2.070430408,2.192790172,0.691792209,5.22045873,1.930447548,1.170052777,2.942107086,2.464243217,1.764497306,3.467567372,1.615960996,1.111237049,2.275399581,6.06162872,1.193247817,18.05754213,1.152509358,0.947288292,1.388696201,3.410178763,0.1592843,16.92210434,1.691503587,1.184565661,2.376334132,1.445285166,0.851889343,2.263495137,3.002127744,0.426032173,11.75591199
1988,0.965144509,0.73973182,1.221715461,1.167705055,0.599265457,1.983837084,1.104637213,0.698367573,1.665921534,1.414479854,0.571540144,2.88450089,1.612972702,1.38979069,1.836954838,2.337737154,0.769667854,5.488960852,2.372393446,1.45795027,3.574025524,3.091365539,2.20383425,4.17690082,1.571040266,1.069821462,2.228271087,7.264229217,1.705917338,21.23233237,1.051227338,0.857827396,1.299618876,3.450813985,0.19166067,17.41075798,1.778577586,1.253632265,2.446154902,1.484608261,0.875670337,2.351714963,3.413765423,0.436355934,11.75586345
1989,0.930289411,0.702588555,1.176733799,1.145538361,0.624920539,2.032067505,1.049120122,0.65884098,1.518349879,1.448398395,0.605720709,2.886852517,1.446924209,1.255371541,1.652682645,2.480268903,0.807475064,6.051057035,2.028257892,1.273065308,3.032588671,2.592508197,1.85699467,3.566636028,1.588537368,1.077406033,2.216686069,9.220190398,2.392907215,23.60821643,1.004230997,0.799958414,1.243245599,3.735431638,0.174566294,17.16765335,1.904909068,1.342490389,2.621890157,1.577739046,0.95973145,2.491341095,3.645881876,0.499103088,12.24334356
1990,0.862522675,0.65180793,1.114770442,1.135044096,0.600023228,1.986764276,1.021234689,0.661432638,1.550350116,1.473702026,0.620230653,2.932284091,1.097931867,0.95050614,1.259134731,2.20185915,0.724504277,5.237795316,1.89857723,1.177405106,2.850530457,2.474040078,1.774092018,3.385089466,1.41518618,0.959649346,2.025038726,8.223904025,1.663558646,24.19784197,0.852940143,0.68307027,1.064221383,3.591911727,0.163668408,18.35506196,2.002699625,1.40698498,2.780996376,1.643502224,1.005527207,2.493134568,4.256634977,0.654102137,16.39548102
1991,0.818754308,0.614707822,1.069640293,1.10399244,0.56281352,1.964896749,1.005733141,0.656499708,1.485450374,1.52909814,0.612782723,3.141487394,1.19670985,1.028572463,1.379001429,2.244995276,0.716283887,5.442942974,1.857608531,1.168022855,2.808224961,2.366493712,1.67290589,3.180450646,1.343798219,0.906510917,1.939281441,7.189633052,1.3778692,21.55330112,0.767605726,0.611608063,0.961093834,3.331529582,0.187858856,16.68243694,2.123493266,1.493158417,2.919325577,1.745808293,1.034122122,2.702292277,4.790216763,0.690832156,15.19008096
1992,0.780241315,0.586933599,0.997949499,1.085276978,0.553045567,1.873048913,0.984573235,0.661642843,1.412990527,1.545916883,0.651486987,2.982108576,1.373872034,1.184771348,1.577940123,2.475458666,0.706273238,6.396581405,1.898123591,1.21008535,2.824447544,2.382697144,1.728655266,3.279285387,1.401224078,0.933190923,2.034754835,7.568624574,1.112295388,26.17730405,0.773063961,0.611142789,0.955572133,3.700445388,0.20736281,17.56455652,2.271788789,1.607699958,3.171234637,1.780695489,1.082295551,2.729887634,5.542418723,0.755916157,20.72596282
1993,0.744767629,0.574769331,0.957830797,1.074002548,0.545749053,1.907601914,0.75199069,0.502034857,1.075639402,1.567695946,0.673948832,3.094580473,1.249105891,1.069362504,1.442806499,2.081002269,0.584808453,5.34680735,1.996694923,1.253674892,3.001774912,2.464570114,1.764589245,3.393139457,1.317732249,0.897362984,1.861523479,6.916252231,0.873554875,27.97900906,0.703411782,0.549690797,0.870769302,3.445362695,0.220944581,17.26650844,2.391247529,1.704494997,3.327088276,1.887053468,1.134862691,2.905609882,5.879259414,0.945291054,19.78035823
1994,0.704404778,0.527532739,0.915369513,1.039420452,0.52909158,1.822603093,0.736139204,0.497193282,1.066593483,1.633525239,0.702562735,3.304696797,1.420395827,1.209849599,1.631297015,2.248923398,0.645514723,5.607178292,1.869655135,1.190575177,2.784492434,2.271607791,1.601535895,3.049351991,1.302100053,0.863015774,1.864941988,6.459959042,0.85930828,23.78043315,0.664469268,0.529495458,0.830370477,3.70740762,0.184218555,18.50045323,2.502966488,1.758915423,3.420069536,1.942383338,1.206062207,2.888402475,6.666827102,1.098530532,21.38463946
1995,0.693147793,0.516451744,0.907480022,1.033458136,0.538127501,1.782379889,0.597972225,0.40893207,0.853035567,1.674560787,0.709897961,3.212716738,1.443314543,1.235720977,1.677497956,2.106622109,0.522051976,5.809355374,1.986420225,1.219330333,2.96164475,2.408824822,1.72129517,3.31524232,1.282395004,0.853398064,1.878417505,6.614572742,0.69575898,24.50546775,0.640882457,0.506003951,0.804179763,3.483132937,0.227601335,16.37368226,2.68725976,1.896066188,3.668829137,1.787418744,1.119247646,2.695959984,7.194024249,1.235775675,23.22130232
