"","quantile(as.numeric(avg_percent_change$Avg_p_chg), probs = seq(0, 1, 0.05))"
"0%",0
"5%",6
"10%",19
"15%",31
"20%",46
"25%",60
"30%",75
"35%",97
"40%",111
"45%",137.85
"50%",169
"55%",200
"60%",250
"65%",306
"70%",378
"75%",500
"80%",700
"85%",1052.3
"90%",1910.2
"95%",4601.75
"100%",1313800
